income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
94349.97035643287,0.27602610351415324,0.687119373953824,1.572870489078618,0.6257715083584867,1,0
73297.39926870227,0.19258818374232534,0.8702689274590818,1.0129514871587721,-0.29972450508404513,0,0
29567.852814748825,0.3961037087793035,0.7422026821498545,-1.5076394222931435,-0.2352947754309899,0,1
66608.64452362165,0.4496782786822766,0.7476119964192697,0.9874117309158482,1.186919317955095,1,1
45921.33902584285,0.2684583627078733,0.40012467394268264,-1.03694056987393,0.44647188881616295,1,1
55533.33279268556,0.37951470862633463,0.7032994535427773,0.8683132775274035,-0.12620307770857855,0,1
70788.536488738,0.3810015743837036,0.5835106318946015,-0.9545523470724323,0.7991012240974356,1,0
43848.01676125444,0.25143338740646526,0.6687736650157257,-0.9319577257845866,1.024199970484545,1,0
62173.71578050155,0.16760819413163286,0.6949189870424207,0.2674050861942038,0.04562515336312978,0,0
24709.74527638514,0.2721912543533881,0.48804021883942206,-0.42198918184479084,-0.14823043299461106,0,1
83957.47063773242,0.4305771783801594,0.4715669039495514,1.7398452394284574,0.19490681507664834,0,1
56049.00706307209,0.24397227678085315,0.8379421988081919,-0.1268689204295259,0.30134550590262377,0,0
65485.840908654674,0.4568059764682029,0.7390897796163673,-0.24304531522375883,0.913165322968354,1,0
84714.83883036819,0.26041342172037535,0.6503413516662508,1.56439280431342,-0.1222112381952356,0,0
61631.23891105612,0.39270036403262265,0.5564648183331882,2.0315080375008345,1.0490720090535797,1,0
49330.84986516504,0.40342756227726323,0.7164088432348243,0.3347060225476799,0.34553618761022786,1,0
61989.43890381609,0.21954105350096603,0.5167038584498594,-0.5520154041209323,0.6513504115791433,0,0
88160.38798913787,0.31616661463349194,0.9669597125999251,1.26800615374433,-0.08962705900788352,0,0
18773.18888364306,0.2433723223567698,0.5381084215720904,-2.6259540591690027,-0.18192282640361945,0,0
57879.40490502873,0.43433711870126257,0.7070306006203233,0.770981836886838,-0.2870644780357959,0,1
73969.21918453032,0.30406469088750465,0.8844422265904106,-0.04697836098019803,1.174921279302336,1,0
52868.91141625691,0.24708181388898068,0.634770069515293,-0.21620723321294233,0.18812940833947406,0,0
46483.49270985247,0.14770953384026766,0.5784409360399058,-0.4857630674218532,0.3020353078549233,0,0
55110.1636308656,0.372923968308157,0.6288296044079998,-0.5626251836277303,-0.43989958434292764,0,0
56483.4777063232,0.3135598953694462,0.5200500421300348,-0.12416699656239008,0.39900928425822274,0,0
48757.23891519342,0.16373110608691374,0.2743927469175058,-0.18084931814331906,-0.680983953810159,0,0
61621.95031299319,0.1345282190556423,0.5729156295956154,-3.167859918337529,1.1005954007571594,1,1
65441.63981545462,0.46125687278945593,0.8752736491957771,-0.137907901368569,-0.35953133492164385,0,0
32927.01266294847,0.16184570160619216,0.4058871066912104,-2.2330484539914406,-0.6153001210060655,0,0
42931.658576188434,0.2577468829610713,0.572439477714586,-0.07523900034731787,-0.00048167252701060485,0,0
