income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
78182.33414514571,0.43736165312573827,0.2454067334044412,2.4136682638998885,-0.27616756063523556,0,0
12979.299890195045,0.43508497282907765,0.14022061816193815,-2.3481006674655083,-0.04026054534721128,0,1
70512.7615973443,0.2124540505558295,0.5391340776532204,-0.8754699327832095,0.157901642763997,0,0
81813.47735806453,0.21855349065054536,1.0,1.1034279093691168,-0.08520796009807087,0,0
67628.22836342861,0.32643979969170844,0.8661402056734875,0.6313921965593459,-0.6343271592128698,0,0
53649.71423591298,0.39889195813309897,0.33560045891108436,-0.4174588476430306,1.0574931527620108,1,1
55155.14765224956,0.5912978561621345,0.348801281089447,-0.40103783381524294,0.867797685091628,1,1
55200.41937152451,0.30645476612322275,0.47183223224739057,0.005684542357558109,-0.2815826766675551,0,0
37171.71195803646,0.3921144744756142,0.3215663054717349,2.185313857852856,0.21545881097777397,1,0
55041.48547821725,0.40497123645993305,0.31866382525045645,0.34217428236373026,1.309081569354285,1,0
82952.63021968976,0.45300155348718396,0.6046482453290414,2.2546102663882195,0.2775662228576148,0,0
34254.27151738572,0.5490653565485974,0.35408232893136493,-1.5282938779832644,-0.235445971694873,0,0
57031.2955583663,0.34177146720879414,0.6292167284307687,-0.9073857165281254,1.2309087616771717,1,0
48101.85627830037,0.3682449847724105,0.44132890596078317,-1.439368634594608,0.5981863813560525,0,0
42899.93163496912,0.4883627848145482,0.4491959929796924,-1.2923047111245272,0.5608171204922134,1,0
46741.61886072825,0.2405794381975091,0.17590330853674385,-0.42692415748214424,0.0423671341796237,0,0
46648.94036605624,0.22638867363116033,0.41400141986923555,-0.48564188246317774,0.8212851742341037,1,0
58936.02704967802,0.32569224357210325,0.6949689179340287,0.19427547510718976,0.8765384882694606,0,0
97801.10416171569,0.39839782778713323,0.683919327221943,2.796863233024095,0.7206906755338789,1,0
33243.57094882129,0.33248172421964833,0.4833461760718398,-0.5417045722329958,0.33549228536825093,0,0
55841.60943370068,0.27401133100970787,0.7140243406392195,1.061377198372965,-0.6216098199338053,0,0
66849.9251970825,0.3138078836755501,0.5799929052735723,0.32601558086945226,0.05594856407523572,0,0
52577.308157777865,0.16138760696251553,0.4924549937377529,0.3057286238691864,-0.6321135516739113,0,0
61075.817532818364,0.26491154666807737,0.49003513913751806,0.8518631965961687,0.38060439459043227,0,0
51537.059533499836,0.36244850115694577,0.849124240161312,-0.44268726676250936,-0.3780500942427468,0,0
47407.06505711391,0.31072908898736756,0.553920930452391,-0.7000037037322026,0.04386816713662417,0,0
38747.64759557548,0.4984359802656683,0.3669048772200703,-0.18044807792757683,-0.2955862849908185,0,1
52967.33751811976,0.3023596416359803,0.6629499939823269,-0.1767805336120714,0.74007061963827,1,1
52143.255325301216,0.2750158634918841,0.5877527618049867,0.502786210214839,1.2550339973710245,1,0
49092.83003896023,0.3650211640318891,0.7752583615547572,-0.7229397089740299,0.32582274632171776,0,0
72759.94810499958,0.5817828361941374,0.537239375086466,1.3805589378753662,1.0752271229306,1,0
66717.21338353517,0.42814873922392405,0.5252841973176811,1.1383603465054715,0.4042886519453486,1,0
74459.96545205191,0.4046137670191251,0.41552225866750336,0.8227460383057393,0.014206674169291169,0,0
51502.640920887075,0.3327492405543988,0.5155115851132732,0.3509446290546371,1.160106023099502,1,0
42344.37498221021,0.49641948631607874,0.4969327006053306,1.530184665798396,0.760286153827838,1,1
60465.17930537832,0.38732493090568115,0.6793720870696492,0.544714149093844,0.09825196888606062,0,0
85992.93971180945,0.2245218942043009,0.7533996829217771,4.014743223128973,1.6713299258645433,1,0
77593.26572705696,0.4521537450837177,0.6042343507214616,1.9742688990189068,1.58906433468931,1,0
64177.44361924309,0.5193983012502174,0.3885068364863236,0.28401402292894484,-0.13388957742742408,0,0
45108.99250190138,0.2738845312383917,0.4743431041367686,0.1818704554007951,-0.3132821218205255,0,0
32449.395988929726,0.45435811075395693,0.3838279510073486,-0.42066193460585155,0.6637364044869501,0,1
64567.6859455756,0.41822496831476674,0.4616295747929961,0.5801514909682118,0.6618440658623693,0,0
42273.60666126592,0.30830068619853035,0.6853256537799931,-0.3316866045034466,0.4625998166976171,0,0
27760.996967263123,0.4712619734660369,0.3631144849210393,0.4094965592087749,0.6515642992750752,1,0
80059.10164762844,0.3629259808827743,0.9767261270481303,1.260253980026104,0.7999697527073683,0,0
