income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
99932.353177354,0.4690258796023421,0.9310563001265553,2.898623357601473,1.354033002109687,1,0
80106.3959973059,0.1780462525332924,0.28937543376581587,-0.7361343103446454,0.48952717637469134,0,0
47493.44461315832,0.3223998482574554,0.4582169809695054,-0.051923188289828656,-0.22978391358833244,0,0
34911.5603042162,0.3957429031960781,0.519753117038565,-2.0927187689052484,1.2572145548249287,1,1
71211.50194683013,0.30615201021233857,0.8015127212879948,1.6133829653914675,1.048576366386172,1,0
72818.96889068311,0.24499533622558609,0.9664963737972336,2.229643243460753,1.8859614585328597,1,1
63887.78366702718,0.3452165679075496,0.6247374699241742,-0.17702021569724513,-0.056904714333994376,0,1
44372.48544778327,0.12530640998608977,0.5153764400343384,-1.421054615930677,0.17446271033477428,0,0
45711.66399118252,0.29175850694662175,0.5298428294571559,0.5317177264633584,1.070416432468498,1,1
45990.44460412254,0.2575283477176227,0.5300604606124871,-3.283592724693741,0.9646608822298914,1,0
53147.457530908265,0.27901330073715175,0.7484941202173765,-0.035189219928020654,0.579421151886226,0,1
36000.84839648209,0.45564513669195783,0.3537436223508545,-0.9447309637341718,1.2103439823694073,1,1
38727.45372195452,0.09322003622859787,0.4461441632061961,0.04856009177362419,0.08632994382167344,0,0
43695.55305089856,0.23720351441622053,0.4247977297240051,-1.7968998762616417,-0.0002954268875116734,0,0
76811.5197830321,0.2893489314529679,0.6414909481505457,0.7866308066742198,-0.050589162069851215,0,0
24196.801134066685,0.2494535171999854,0.5163580623875117,1.160765493080708,0.8618338693677547,1,0
56194.93017585242,0.23519279938565074,0.5827617878874096,0.7794245389224286,-0.13954195152098903,0,0
31876.392871448552,0.3360982940215704,0.46712580388545244,-2.001700029111502,-0.3423213237653282,0,1
22129.57588910986,0.24481111274359396,0.5851455691804759,-0.8432062207330266,0.05082363887410463,0,0
50523.04037479207,0.061480159718966254,0.43417437601961206,-0.9947746093046507,0.7421519075753475,1,0
45457.55720160101,0.3120023542063227,0.44752357142280164,-2.4609111810854523,0.11608859950602607,0,1
49132.88356769148,0.1901822007289985,0.5759624698735148,0.2146340824948444,-0.3177550743322304,0,0
54891.98347698008,0.31933120840556706,0.6937849350000952,0.9978674731529678,-0.30237668977736837,0,0
60218.63440670548,0.23404122370757474,0.6756543241285481,2.198218190903514,1.4667498825357508,1,1
59748.42326931634,0.2040267034369442,0.7188588714215093,0.23555147494788825,0.3072960412826333,0,0
