income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
37003.37947941574,0.3821716558009893,0.631219447185159,-1.849550686861672,0.9745679798615434,1,1
40761.257933499124,0.538592354811205,0.2630841263605892,-3.174058260346717,-0.07876908533456328,1,1
22173.395269810302,0.30662253324390637,0.5054051706401345,2.9904968918802757,0.3931690228292011,0,1
90028.6254776283,0.6084531385854024,0.7471025535182431,2.4882178416912235,0.9080213569655119,1,1
33987.01628874845,0.6051776944027774,0.24375757894623162,-0.6284019599521338,2.2833774330335648,1,0
43632.34861586313,0.4667677553140889,0.5422141755082239,2.720321826857194,0.4587510606028601,0,0
62239.38375763147,0.42774672840744543,0.6925103786195257,-0.920378395411049,0.5913038645077408,0,1
54586.479444600925,0.6154458294406302,0.5187467757460077,-0.36657351277063244,2.1420595914607627,1,1
24919.683457581275,0.17277743108637006,0.8181475940509205,0.496942777477407,0.2296749440307692,0,0
38816.81654859634,0.6301528255968138,0.47278483493423157,0.30468888959598006,0.009815488819795659,1,1
71482.41935449935,0.45089975248430036,0.5917213257190879,0.9655313121915555,0.696019383848403,0,0
73547.1434881272,0.3441303763884638,0.7634832792146077,6.6162227483558205,1.2675869911582918,1,0
45690.18153837231,0.6362377851231347,0.2514549341068647,-2.0956509825132774,0.11004071305634766,1,1
31308.282986176026,0.3479528248470533,0.3026393616015597,-0.18653061869204207,0.2679836314296079,0,0
15003.334310538288,0.3698301884028562,0.9029210277653952,-0.9930127332951522,1.3887770020624086,1,0
76347.14988894283,0.4341213668764737,0.4634283264422735,-3.6680723176852448,1.8099754898897107,1,1
77518.85729625651,0.7401775088448179,0.8972581087011771,-1.8291509406326574,0.4281151626365697,1,1
41846.652028958866,0.6684054240863636,0.3482890698413962,-0.7028165624536362,0.909363652007671,1,0
50649.16346909508,0.2353230646519918,0.2326507090317206,2.3523712839514745,-0.06350057628353034,1,1
10316.488635502199,0.5799355683430268,0.312203346873124,0.5408245275957888,1.2412708489170698,1,1
35239.62481129959,0.5903553783909625,0.3714626108367338,0.21839560323124152,1.5070895111746547,1,1
63269.96386758058,0.3324805666814998,0.6065263108178965,1.5340257792300735,0.27075968129220435,0,0
46304.301901128165,0.325051869644167,0.7582542706535129,-0.09567019267658727,-0.16456845218566987,0,0
71528.24716201614,0.10902561227289587,0.3747831277309731,0.8880614498012575,0.8858420398896051,0,0
19359.3977286213,0.4459757063620266,0.8219566267144893,1.3266890207014255,2.2588625508645985,1,1
54649.17174128682,0.7137615970264524,0.6052265049585422,-1.3237852776346029,2.1769559303467196,1,1
70193.71588112628,0.6919492467409567,0.34961139419763854,2.654225639340431,1.7304166322611676,1,0
18690.692210070494,0.5890068819168934,0.23055359419910423,-0.7007372183323892,0.7725372682037877,0,1
44256.26817246406,0.48472667372224354,0.5507127303548206,0.049387486012645976,0.09059629867231637,0,1
47572.46707751984,0.4034814752884135,0.46058158817792055,1.907897279171987,2.054177397231937,1,0
56616.95698549914,0.349650437042544,0.4263231204917337,1.3984409690158992,-0.7466216208310306,0,0
61225.404374516154,0.3939958733170379,0.4558985710324447,0.5077439900165253,-0.5462498253617563,1,0
33985.22989643117,0.5972598181161827,0.3612491161173558,-0.1757792069451855,1.0881324621437067,1,1
42327.487330164,0.2072907931582651,0.1433008367718545,-0.0953942141981951,1.4041403555715846,1,0
37402.916172921345,0.42054550612538344,0.7036244218618108,-1.025749174089168,-0.40348471019313836,0,1
48896.22452242081,0.5435944589568638,0.725852810792896,1.3212311428461028,2.222898565387707,1,1
22242.727575468318,0.5418443245756729,0.5898288801647182,-1.18490171509519,-0.6963883334221523,1,0
37867.21689899448,0.33587175580486,0.730664694300909,2.3012121451048455,-0.5879546580929409,0,0
42033.879912341705,0.5876206355330909,0.4358161267328797,0.7519649118326468,0.21515068340615895,1,1
28469.46598762704,0.3543326228528371,0.7256503896813824,-0.25597781521454654,-0.4060176088996107,0,1
33727.831583716994,0.060674955842648925,0.5312874316045456,0.32054939505775737,-0.40858049179718575,0,0
12481.595307386384,0.4808188205804359,0.46109486333855243,-2.1861321127807187,0.8452756662240342,0,1
48350.604727558464,0.12740425324411186,0.8615260267306211,-1.3333640979490704,2.5490759498522553,0,0
13032.463516577081,0.5059490076781041,0.9209091522351405,-3.951806648917283,-0.2127474755277834,1,1
34666.75810018672,0.5947383768608503,0.08435375831822012,0.7972279219545446,0.9140688656323356,1,1
33170.864862579256,0.3516995277405263,0.7230444019297537,-2.3838262028860573,0.5972017232404929,1,0
51588.64734170135,0.3265688098903681,0.9955147000416035,3.0926292782533094,2.0957595191985634,1,0
91958.11413226718,0.3109109086392232,0.5942601106833945,1.7167142688778323,0.8110552069843494,1,0
21817.010965723224,0.4201872941433227,0.13359276521695523,-5.492572171987218,0.7718724767829013,1,1
54628.709014995715,0.44954543138223,0.5811310557632241,2.8879576082990144,0.6944541815181278,1,0
66945.14014854986,0.5494337711305319,0.4515115595028491,0.39229345959598816,2.103405883564119,1,0
11335.935853288407,0.23637174650837883,0.6781226651102827,-1.985007315351353,-0.3170919296452315,0,1
37311.39592341198,0.0,0.20597204561934107,-0.32074371628742315,1.9059549175380672,0,0
77869.4787746228,0.5962528289489826,0.5880843651198653,1.561038510320991,-0.592916712386524,0,1
10412.093842263694,0.13048368482610445,0.5820813390091181,-2.256475170455089,1.0487623813000122,1,1
17848.822723918474,0.4233019606736354,0.5984706828720457,1.9424713033203385,0.5536264692878117,1,0
83486.37018284043,0.1706770461188186,0.6653230941313716,0.8011642057972556,0.08289597232277178,0,0
51367.545719335976,0.305194636384232,0.29299829252274,2.3438694145472856,1.1919962000398445,1,0
32490.91498461058,0.3883751047985192,0.4745525124084101,-1.5949859825286201,0.3031402108334575,0,1
25747.308944594053,0.25152847439600073,0.3828401160146045,-3.3770792516850894,0.0029622112647939266,0,1
9000.0,0.6460472589513588,0.1650516654267178,-1.0435311781752419,-0.06481013748320139,0,1
22876.661779155664,0.3594899244860038,0.23723958370252538,-2.1496138636221302,0.37819808074437034,1,1
50771.26848840539,0.29243692684535694,0.4141253497209208,1.38050814431125,-0.19401712497123128,0,0
68488.77332635898,0.5357094750417304,0.5554569880604563,-1.7807626553096143,0.8519630869351933,1,1
13704.245874694934,0.3012664039417503,0.2301582537849341,-1.9928730736324194,2.0823578432931167,1,1
72830.9932746341,0.487307354584789,0.9397965819010197,2.285557314690505,1.527808432897547,1,1
62092.10511513104,0.09475666021743048,0.20641262312271902,-0.12219479920607268,-0.08615023197037235,0,0
42650.131272834675,0.26925347751445966,0.5219350858484564,-1.8838170865563528,0.9347924064833593,1,0
22769.880648283626,0.3534280441380939,0.0,-0.0946778589777853,2.1588523631810754,1,0
65290.844390001854,0.3176884471995736,0.6625897506300092,1.3370087698552569,-0.5715612359766412,0,0
92302.80282432793,0.45783873392149677,0.47184281420056245,2.9313370922320665,0.9112749120535659,0,1
46180.06812124213,0.3787003431461294,0.4160085917940324,-1.0926896872948286,0.25425724172581377,0,1
36604.31917218761,0.2618927987133298,0.1455949777560438,-0.29180163504156537,1.5243699825138144,1,0
48494.635183865816,0.6573854854614595,0.7510420991027793,1.709968814887641,-0.8298567299396707,0,1
24608.498042364605,0.5383214036151185,0.29459996539177397,-4.721074663875402,0.6857978857621919,1,1
48178.028673694374,0.43934356050046947,0.4418207736318098,1.101302195057369,0.8195872897503501,1,0
65486.067827135135,0.20293949413936205,0.5310856548143881,0.9596119118327509,0.5931719472555148,0,1
