income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
60882.36237276491,0.34498530928534105,0.6230748739883036,-0.841433110539783,0.7307927027483724,0,1
67263.32113426445,0.6300652006081704,0.6377306600623991,-2.3608760034627028,1.1467162114117748,1,1
8000.0,0.6759516757963893,0.5189719419834076,-1.3389834552546698,1.5550889286926004,1,0
10883.683731089508,0.2131838237834734,0.7433794598643375,-2.553034001252046,-1.3422706028100015,0,1
55973.13693099925,0.5109794073123449,0.38729352673035095,-0.7793001361780975,0.31223056115124737,0,1
52582.308350578656,0.49240876702517267,0.6359997832537114,0.4057848468081487,0.48914820494873007,0,1
71072.4017279839,0.3363828786895854,0.5850636088946571,0.5615288270694607,2.2290766716230728,1,0
31014.942082968613,0.42258201012196644,0.9799823603077834,-1.6980110108360067,0.11736944995156595,1,1
75547.49113294765,0.31548866607605697,0.20811524176360202,4.591075678544275,0.7372212912985825,1,1
8000.0,0.36343781002685827,0.8571439186651688,-4.7991836615348955,1.8288095604003276,1,1
31917.08178841869,0.5157819195244456,0.5862096653792149,-1.1344173442212293,1.7773826200908944,1,1
58000.31568068029,0.935552530506371,0.27826619719779966,-0.8020767232233365,0.62750621532608,1,1
58708.34595012767,0.46744761271903434,0.9611879556648667,2.5283273906608907,0.08780523558785436,1,1
45104.122806640466,0.7752300190936077,0.4696571513956679,-6.169342032576677,2.9465367882713736,1,1
27006.824813576033,0.4745624583271895,0.5810888585029114,-0.9432014023130197,0.44542362967773597,1,1
27500.837680892622,0.23568358715362925,0.07727301895489205,-3.279406070869264,1.3884398092805952,1,1
48045.46560959761,0.36292155252234826,0.580701085533894,-1.9218625382129555,-0.09210917088742812,0,1
36662.87655345421,0.20194810367891275,0.4175152334020139,-1.7816721392839883,0.27096548219080374,1,1
67856.77936336154,0.502414836956397,0.055791776639525725,-0.6458643994966533,0.41127631317859703,1,1
19607.250825857744,0.44008096760099985,0.4506562499688209,-4.794303303239176,1.5027138632898764,1,1
47791.580570023405,0.370529727808396,0.1625362724212881,0.5983868642113649,-0.7099779261384944,0,1
39032.37926861379,0.5393445002179087,0.7558874352585123,5.603968560108781,-0.24205538573538576,1,1
77982.28892655941,0.5629958662424429,0.7285169986043287,3.083779179580482,0.6836159975893237,1,1
78042.38110594095,0.11883920365148268,0.24257928685027574,-1.1305933477834726,1.1082656884935331,0,0
43518.877349659524,0.3997203318119203,0.15357718094747175,-1.1849229737119251,0.4821116626494023,0,1
8000.0,0.5668075435723453,0.36267955008731717,-3.363571990976049,-0.9173197081135098,1,1
57459.79441872923,0.1585328901667063,0.6418829216385382,-2.29336633297323,2.3178466007708867,1,0
49791.024622088305,0.4606188251867095,0.10349849158391039,-3.9761464060710114,0.00927696795259958,1,1
71619.34247861404,0.5237003532110815,0.18032042729535652,0.9663879576179595,0.27912532425285125,0,0
13183.593698815823,0.0,0.3112426206044593,1.1841355864622738,0.2912957824974348,0,1
34138.956006004715,0.7915797185126037,0.8501204885984168,4.5164298846297175,0.6875587410885102,1,0
76958.422982621,0.545546101429008,0.8259046604320239,1.5144090672312642,0.5423777514495965,0,1
36078.21053624635,0.3928987669537312,0.8150409750539696,0.37787552563642485,-0.41101540819708343,0,1
8000.0,0.7147222119992163,0.45029653288376803,0.9262649778219916,-0.8730775638294557,1,1
35136.17492338165,0.7620282467478413,0.0,1.4866572750555929,2.137118065220732,1,1
64042.97564384344,0.33477808426852973,0.7906401665921727,1.4365750010103235,1.2059543959547148,0,0
72799.17982831436,0.5118440094755909,0.5129787721391588,1.098705540245471,0.49771097698997,1,1
79426.94616748091,0.6091768854816608,0.26676236262199776,3.2945058689083426,-0.7988026807135666,1,1
14018.36930373984,0.37809173747304387,0.6900615342110954,-1.5832885456675938,0.44652140000117657,1,1
27284.60841064107,0.25410946422559766,0.05843886295645251,-2.5228475904018466,-1.524375058940257,0,1
30782.52153764196,0.4297665802478082,0.4277867298850663,-2.2831553227047716,-0.4950118531850112,1,1
62289.30848472157,0.5456278289897663,0.6504905043009024,-4.091028902137133,1.15700407902153,1,1
52476.45701897475,0.3601726976946158,0.7508423424300874,-1.483448638659152,-0.2214182101602687,0,1
46509.52209842323,0.4881665835108803,0.18496405905091273,-0.8929080896648752,-0.30553667981874466,1,1
73719.05488547006,0.5319993186665815,0.7586216005900397,5.03172499220509,-0.22240915431093014,0,1
45657.76960330764,0.6485377535150152,0.5336790334048502,-4.245453667626041,3.4395682008546213,1,1
47443.85388668918,0.17849298504508565,0.6043667773949651,6.463512477422297,1.1542385948237532,1,1
39396.8429600104,0.5494162439458264,0.12650918367220065,-1.6341859114161719,2.507622975988606,1,1
43870.748159938244,0.5106865685909159,0.8246125319174333,0.0033078337102487865,-0.43865095481471805,0,1
56965.57727764119,0.169632119612463,0.12916104679250345,0.6221551667820417,-0.9046128205869157,1,1
