income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
56589.65581404596,0.31183543675817876,0.7101038693969566,0.38902550381206735,-0.4510748473165829,0,0
23028.270672387793,0.17384278709918763,0.3109079026500867,-4.397396718799465,0.6850345517622733,1,1
37178.49921943215,0.3073578377753815,0.15973909534461955,-0.3087781128462599,0.17739259401646676,0,0
61258.35777103598,0.46165977338364883,0.5693122572580473,1.2066631740870677,-0.01150786840717144,1,0
24179.850941525117,0.44836183315787315,0.4993787532971242,-1.6404615814760135,0.32377835331801774,0,0
80321.90403887916,0.3429950728000319,0.7898679426642764,0.5949615850807641,-1.0256436909561981,0,0
51766.30438239443,0.19575846766343494,0.7076077305086026,-0.13276656052223668,-0.06547733285509301,0,1
56703.11994381578,0.4936477694080148,0.4295772305365202,1.6979942332339824,0.04782328589123723,0,0
23963.376714846538,0.2872789943505662,0.546290477861324,-0.9024679444737354,1.7015182520875163,1,1
50319.0182958924,0.47357079033366595,0.45087538281666634,-1.4750837560784706,1.4144449678995372,1,0
48387.54525681869,0.3969167979185268,0.7038290039597588,-0.25814670107839754,-0.9181782532982262,0,0
46939.67120627743,0.3164724470468101,1.0,-0.22837649951798247,0.9921503594904204,1,0
11737.406436131125,0.14063179313002488,0.29829710265151455,-0.8004257521077981,0.75706190503764,1,0
35670.60748552466,0.06659112604265882,0.16524335878369473,-1.0011964874983708,0.7985210405700791,0,0
72744.25337762487,0.2329442431741358,0.7494306300634422,1.682090648301198,0.841526869532288,1,0
79613.3429405391,0.22516174313416962,1.0,2.735952800731482,1.1403493541485055,1,0
52189.45900087121,0.4120519879863349,0.581018064381129,-1.7929328911992357,0.7643823099524182,1,0
57558.36904797303,0.2716184991851627,1.0,0.1437613531562985,-0.392628527922315,0,0
67694.50690677663,0.1434378913474646,0.6078728169736308,1.6549703167327017,0.07108455507664434,0,0
47122.10003663281,0.31885871427199186,0.8989822034557389,0.07029826033371966,0.12265697729622467,0,0
58128.53824692899,0.6165281541195167,0.39497752995664626,-0.6978171856176422,1.3468593832683287,1,0
53718.70889604464,0.2727659448782661,0.548441208163351,0.9058668774482664,-0.4361228586771996,0,0
61418.60063195434,0.25946061734185355,0.6457927783815215,1.4553079029773637,0.31794935149063885,0,0
78181.27812034271,0.3825951235031338,0.17352484914550265,0.5929398926622511,-0.2893481150793139,0,0
43783.03172087638,0.15621961582117505,0.505648412350655,0.39248474640853215,1.3321409488841678,0,0
64204.06064101691,0.3715520240739411,0.5390897836221942,0.4538859098364193,-0.34073064153594856,1,0
33976.525550392515,0.23578362818738258,0.3551540381451349,-2.1747240903056904,-0.5442216351039251,0,0
52327.74346552226,0.48978577324296096,0.8750580440290807,1.0966937489360506,1.9963249306027144,1,0
78130.745203673,0.40685666695409306,0.22505622039391354,1.441226450440124,0.2194764556447065,0,0
36415.325081904375,0.3195205794797154,0.12835300144295486,-0.6076469253706125,-0.03017074110757438,0,0
64258.968341610336,0.5535109527908157,0.7605615010278296,0.8623061472869948,0.7291815750408854,1,0
67365.72773867712,0.4192275341465353,0.8442683861710406,1.1615584953788387,1.9756553808428041,1,0
49281.90166927979,0.32815061718015953,0.39782200917200866,-0.1822196156185329,-0.10791650197433006,0,0
27385.28259506076,0.23776180527082125,0.5235456179746316,-1.69669617428536,-0.23704740086921938,0,0
89782.41359070317,0.48623426976282313,1.0,2.549072143952551,2.08331755529753,1,0
54858.38700890445,0.2399364936949807,0.5592797317157875,0.1891929884276876,-0.7720893286836567,0,0
42878.94187491224,0.48517645514399066,0.27527268167100627,0.9651196871238837,-0.6476080951073697,1,0
54770.472042299094,0.41649752356546865,0.6377499836379397,0.19731226923645737,0.24828726648585836,0,0
53490.494426062985,0.27522377887409355,0.825459356080436,-0.12521325921987533,0.5797413924392334,0,0
38305.510734178315,0.5452374012337277,0.6646334129534534,1.4710670337916891,1.1397301475226975,1,0
53912.5722532597,0.3706205684179499,0.5427341032446483,2.1590541511333123,-0.04444121706006032,1,0
66806.44162211177,0.26914700154932014,0.6007907441642868,2.209254143210512,1.8914284590451418,1,0
54012.909822898066,0.4355290210724946,0.7371801895394093,0.12128071439110655,-0.34151520603592156,0,0
61148.83072111667,0.21827673328591896,0.798170911071542,-0.28905478317093203,0.7249418897694978,0,0
44995.638156024135,0.47235983860316505,0.17194865267357068,-0.3002555320504707,0.02541994252097008,0,0
43779.4428106176,0.5548233176919433,0.712619235186644,2.0060969089088045,0.5489853526016539,1,0
8000.0,0.18286551048489505,0.16508743493235714,-2.131313162749027,-0.19591578402296153,0,0
26906.782992186505,0.607637204063036,0.8051823709859937,-2.261774833560845,2.45781489360082,1,0
28072.33081189496,0.493010545655075,0.34092407302152894,-0.8434036198211379,0.33233378553092907,1,0
68105.4391945827,0.283890747215244,0.49999174684010417,1.220152432841227,0.6499048655718515,1,0
71487.2174914665,0.3014071571639863,0.5746747292750559,1.8190236815890493,0.06381372241934564,0,0
38389.13557539792,0.24798983093328475,0.19359964143162667,1.0194293430711605,-0.014828424557299762,0,0
80361.00865782132,0.5451598110727752,0.7736161193713798,0.4886094176910967,-0.9186777608796378,0,0
83050.3637531342,0.4304134261350311,0.5638369897353592,2.2706277039185494,1.1380015266609307,1,0
43131.666379090864,0.40174140114800094,0.8097219776327302,0.13208846674203517,-1.3387237097839328,0,0
44912.25100142267,0.30744265983653996,0.5429009139068393,-0.8248095339380438,1.2658025890924334,1,0
62939.449165066624,0.3852389316720947,0.7774931077292359,0.9382632707743672,1.5291029381863162,1,0
80175.44912122494,0.5361085309005819,0.699610412738325,3.9415850971973954,0.4069357686273112,1,0
27487.245129864605,0.39082768649007615,0.3619090158701254,-0.8269270912060088,0.6643206498399186,0,0
66396.52029958516,0.32887364649577794,0.7273302697809859,-0.12373441558141807,-1.2015402476815467,0,0
50817.85188179103,0.3576988895596131,0.8245064772607209,0.021528873204541443,0.8101094475900699,0,0
30034.128660169517,0.24903561734843738,0.4986685788259102,-0.287471819638134,-0.2156444874556486,0,0
70187.81628176647,0.2200072457922106,1.0,0.5810958950233491,1.305160575428238,1,0
41949.85922519121,0.5791553715805109,0.6094791428634243,-1.5694482617310639,0.06089002161771895,1,0
49327.68116601359,0.3293584703103895,0.40506718787625307,0.5472476949483789,0.3250628189734655,0,0
66661.12665074537,0.36589466641066853,0.5348460629024235,1.1219575688932775,-0.17376920694350648,0,0
37752.52683069258,0.18242110135535688,0.39355790784118405,-1.345028656525049,0.05771264796121633,0,0
57208.81477246763,0.4731133146187007,0.6028433300709563,-0.6960315809355757,-0.6904067136357852,0,0
69541.52131898847,0.5526341614646096,0.9417722934450994,0.7767670047294686,1.1106391006153704,0,0
37999.32819845704,0.41582296674468955,0.3626306292064714,0.12927832890148205,0.95773404236254,1,0
59132.58967153333,0.3737962211241717,0.6627249700323773,1.6359137229745875,1.2630036182392557,1,0
53834.14429133036,0.37593434871042725,0.6670485785652236,1.7602280619572612,0.6523111365728542,1,1
31158.69201322361,0.48649152440788856,0.6309242727274179,-1.6840546381388366,-0.7203137880712842,0,1
29104.71476627924,0.4206700089704539,0.6078204484858688,-0.8572603516403176,-0.004243419884363953,0,1
48331.33224347533,0.3640596388540681,0.832762762209688,0.015367536583967445,0.20431704356667943,0,0
43784.77874563844,0.2925142175300892,0.5341895575864489,0.8653190583362884,-0.4475073398264878,0,0
46998.59914146668,0.6107043107838592,0.5658922666421338,-0.9870870000647827,0.6294532078221522,0,0
31948.181023811245,0.5211685504004565,1.0,-1.1383371366053243,-0.6668953572058197,0,0
94837.4770061734,0.42493083727940434,0.32264930214930876,0.7586080944556599,-0.25992014862601803,0,0
108202.79077530076,0.3015712591623684,0.8211044963937519,0.7330737272996704,0.09135635770851447,1,0
52159.65323745212,0.33308727229531204,0.9440409571590189,-0.4545507578609618,0.6125187890412206,0,0
87264.67292515837,0.18976431621450648,0.8179759420064097,1.96221759761543,-0.09251808014575837,0,0
50394.68279533542,0.38849615285799816,0.18706919390591326,-0.10810372437750465,1.6082260008990468,0,1
80141.71280643574,0.3602142075496843,1.0,3.095146055146741,-0.33587037740236986,0,0
26366.531439394414,0.4355539335367761,0.09157967210098611,-0.5071472711602644,0.1392802545957187,1,0
38135.204730003126,0.33769757730532496,0.39595177820479927,-3.39797095213514,0.6734938138708797,1,0
48371.441019993676,0.3270672892903567,0.6455225671808847,1.1320317545539462,-0.13801160030955512,0,0
59263.6781386768,0.39483584001629235,0.31244707154333073,-2.6697493693113414,0.776207735542694,1,0
31079.73068381315,0.23868877031899488,0.5289941689209618,-0.41741127977925174,0.13317874830163395,0,0
54090.079957747614,0.1986515270823114,0.34530598511557914,0.7925464728285211,-0.04623757865867584,0,1
40001.86125181976,0.3178738771154516,0.11204074359921479,-1.3141628038667277,0.12140675937530852,0,0
71680.29805341299,0.3846598685454065,0.6970918951982483,-0.028588885963339694,0.46781856780420983,0,0
64517.59104238823,0.40242704070486995,0.49935460115951896,0.5894412439482853,-0.958476393732421,0,0
63170.80672099417,0.5214587655305786,0.7334049116115855,1.9227238759211898,0.7065684469234718,1,0
69018.40265317258,0.15838848206637587,0.2459396727467007,1.5396446599314884,-1.0146100473186466,0,0
26534.53111695975,0.09856541747661615,0.6385519964641324,-1.2125678914805051,-0.9647198769500118,0,0
32117.101135135883,0.4257272945352659,0.310738772334206,-0.9499460998591298,-0.7669997317286111,0,1
69737.62297707246,0.5484627264245696,0.20347386551095736,-1.4921524135492201,0.977495452627005,1,1
17059.21969126792,0.17260098040616567,0.6669153907217087,-2.449676168332388,0.29489335622274854,0,0
39326.7593153801,0.3539459033686465,0.7586437679081692,1.0749289621079519,0.44400460501339367,0,1
31907.640476501445,0.35638210523063407,0.5481687549067205,-1.2923679056295108,-0.1251241276132766,0,0
70429.0935486844,0.5413197583658317,0.8003450589486188,1.4328406235183686,0.21618277638368613,0,0
57917.365730002304,0.3253442531200502,0.1301019068008622,-1.2026492441433267,0.4444621012000353,0,0
50084.50861371737,0.37653677325569423,0.6548792079032842,-0.6117076547531634,-1.3592747926215358,0,0
59098.80904419339,0.14677540749962056,0.6922746967317872,3.0388072698508948,-0.5843642195933221,0,0
57084.56703731671,0.3802922370125379,1.0,1.4376994628727293,1.8655972446695712,1,0
38192.67843973961,0.49288593898017624,0.5242471919390639,-1.1536932846750565,0.35828381655673097,0,0
38054.44915769086,0.31284241409534946,0.7397100706516596,0.8532667425991786,1.874921109387187,1,0
81366.5151423041,0.44765869575244865,0.5382992998427195,3.5963153643675057,1.0991270905663633,1,0
55331.37074242118,0.45994967420011756,0.34187660523152424,0.9222457219997756,-0.4455111159548033,0,0
53081.402370440956,0.29595871831480597,0.42102604538521526,1.25516763274074,1.774511255758884,0,0
79038.45979523612,0.3166274040505986,0.6973827262384568,-1.4250589671343028,0.3866028412195093,1,0
28428.673827368064,0.4146836923944913,0.5569856045219238,-1.4167295559268456,0.5299391438945544,1,0
22236.91726226068,0.4112940598596322,0.6443004360071111,0.8376624199628586,0.936323246384523,1,0
62276.358190863786,0.4305510199820639,1.0,0.5885577642051543,-0.4129590914827963,1,0
67909.51073836257,0.3681601738680861,1.0,0.9372080285684236,-0.4685719240393767,0,0
79386.96465859804,0.08469399868270788,0.434992448597306,0.2201075437675546,1.5522989869089945,1,0
62680.7966420065,0.7521916340361172,0.02642781190042598,0.24864648932577604,0.12429012669492401,1,0
30897.467352878804,0.608919675825182,0.2740348420124835,-1.4467772551366338,-0.5518522610764562,1,0
66629.04153401183,0.2462870051862071,0.8336307295049925,0.09648511178522845,0.7993465017407945,0,0
32386.130108703,0.35510520004415164,0.623695123071004,-2.901782659375291,0.16339560815421197,0,0
52522.116417157304,0.44020139338031833,0.5401916780193058,-0.13475813070920606,1.329373400346024,1,0
52188.74561825094,0.2468468000251101,1.0,1.1140175621201456,-0.6824105596600586,0,0
50682.47841241218,0.2352581964551762,0.5252188676336231,-0.5507389176365238,0.615406509513324,0,0
63922.95735869211,0.3457589033315576,0.5079939501276676,-0.6986604114054382,-0.33645215742335366,0,0
45168.72041948739,0.2826242781719578,0.4064107956284838,-0.8788941068310521,-0.10364117573760843,0,1
33559.3877427008,0.26531044093447326,0.0,-0.7984384020565344,0.887259126869543,0,0
54393.20237108018,0.17328360982656504,0.6245393134167544,0.22231122064605247,-0.17560800783813374,0,0
44597.244421792726,0.5292788659431691,0.44244328121122556,-1.0019060860481321,0.939750015430851,1,1
69388.33855093902,0.38753252884734174,0.2726274369479375,-1.2856336237246042,1.0337395181189584,1,0
62428.174750811784,0.12732887119406436,0.6860395188036422,-0.937749295048979,0.486450298155194,0,0
43564.01561327343,0.25903613497349653,0.7679084620072573,0.28997288645594954,0.12339890973526547,0,0
35447.40146080125,0.3749103291361185,0.29301790756338664,2.0271738994325785,2.0038341869629597,1,0
60626.41422772338,0.28966528455787727,0.030317577604965895,-1.584165421831792,-0.2871321535667947,0,1
56292.237752340225,0.4309530463628492,0.9533225588714247,1.4123047831739355,0.6878246610959493,0,0
56903.00139706929,0.25430403284217096,0.47196754521861445,0.3341319664524817,0.3132309790547775,1,0
77110.39965968163,0.42054559985966383,0.8770883679011099,1.0715754256656111,0.5002698307851864,0,0
24937.624224089526,0.4909531814845566,0.3819326618138642,-2.0230600628294773,1.3963098311976425,1,0
67718.64156907577,0.2892990457007519,0.2689523150248246,0.18604198846867226,0.3739982363900185,1,0
70996.56396725618,0.513734922592668,0.924668616584122,0.010863237029839615,0.3379774813194462,0,0
30396.75249208621,0.37166896552576323,0.11381650997373005,-1.5083640170623034,-0.10858462655407113,0,0
54723.65096983806,0.5772400242822174,0.6779618249416175,-1.568726758751623,1.8066716881958755,1,1
69933.161086937,0.4757303183938478,0.5224195726440464,-0.0007743203451470726,1.6280299673330951,1,0
76991.95704725629,0.4287076753284342,0.5019245376752477,0.6576808340385711,-0.23896634001122471,0,0
59353.73177602141,0.4291916203798348,0.47525682724067697,-0.3758817199768962,0.06359734800479368,0,0
58661.90363285412,0.2920216844351933,0.7556366485275972,1.7836194713935631,0.3281363529760286,0,0
17073.961723600907,0.27248603613231165,0.3979745263856389,-1.4955725687480184,-0.04143123700512952,0,0
27209.586351962997,0.46070877137119376,0.8853601278269911,-1.7335941431990904,0.7481578368015562,1,1
33918.094774857236,0.0948066156109944,0.5978372735276135,-0.2113313688730165,0.8840666880526314,0,0
49393.18435197005,0.585696119757659,0.8093308730627113,-0.013157801294127098,0.5130296736482134,0,0
58009.880494519595,0.19682559509467526,0.3669045811435792,-1.3126698824264347,-0.6445296067356306,0,0
31917.256486375383,0.4626611105673101,0.41207789316248544,-2.017521943523316,0.30578328676892497,0,0
53782.27865186613,0.2265504281538409,0.3538645804007213,2.011367948737324,2.066565165907251,1,0
69837.61498378072,0.13184034355046076,0.9033984027319044,2.132515248070341,0.5232642478878072,0,0
30122.66842040889,0.31269349266159324,0.42122886893265876,-0.5790458580822502,0.7718877087983996,0,0
51399.63354509351,0.299531383200152,0.9127174504991966,0.6368563313518245,-0.3713734960204044,0,1
61890.11312486913,0.3153337885883374,0.7199756136466733,1.298606940425944,0.3701923096580899,1,0
17902.15221100036,0.2846922919563694,0.2497916398972018,-0.7867072922038661,0.9370748181278303,0,0
62680.233990348155,0.3994854955605725,0.8890910871982383,1.0314326140129093,0.5094356025830574,1,0
60069.43861378654,0.26430228675966205,0.02886117710929148,-0.43408596718184855,0.9237371584444919,1,0
56386.73055520855,0.31770757665405414,0.5823366652022127,0.6775660590525556,-0.3705849270860043,0,0
59378.80084924748,0.4962345960426052,0.4084520798530599,0.13543540781314667,0.012481505170290808,0,0
62997.112848672994,0.3737892995884641,0.5918532898133175,0.5410369102544412,0.2207300120107155,0,0
